논문명,저자명,발행연도,인용된 총 횟수,참고문헌 수,소속기관,소속기관_정규화,주제분야,학술지명,발행기관명,주제어,키워드_정규화,URL,논문 ID,초록,영어초록,참고문헌목록,DOI,언어,호,등재구분,지도교수,학위구분,해외_학맥_여부,지도교수_국가
의학적 의사결정에서 덕과 인 함의:『논어』를 중심으로,손보미,2017,2,25,가톨릭대학교,가톨릭대학교,의학일반,한국의료윤리학회지,한국의료윤리학회,"의학적 의사결정, 자율적이고 관계적인 존재, 유학윤리, 덕(德), 인(仁), 수신(修身)","仁, 修身, 德, 덕, 수신, 유학윤리, 의학적 의사결정, 인, 자율적이고 관계적인 존재",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002211674,ART002211674,,,,,,,,,,,
코메니우스의 윤리학과 교육학 -도덕 교육 방법론을 중심으로-,조관성,2011,3,42,경인교육대학교,경인교육대학교,철학,범한철학,범한철학회,"덕, 덕의 윤리학 (덕 중심주의 윤리학), 가치 윤리학, 선술어적 경험의 수준과 술어적 경험의 수준에서 일어나는 도덕 교육, 타자 이성에 의존하는 훈육 교육으로서의 도덕 교육, 자기 이성을 따르는 진정한 도덕 교육.","가치 윤리학, 덕, 덕 중심주의 윤리학, 덕의 윤리학, 선술어적 경험의 수준과 술어적 경험의 수준에서 일어나는 도덕 교육, 자기 이성을 따르는 진정한 도덕 교육., 타자 이성에 의존하는 훈육 교육으로서의 도덕 교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001591718,ART001591718,,,,,,,,,,,
환자와 의사의 도덕적 대화를 위한 덕으로서 존중(respect),김진경,2006,1,0,부산대학교,부산대학교,의학일반,한국의료윤리학회지,한국의료윤리학회,(정보 없음),,https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001038111,ART001038111,,,,,,,,,,,
바울의 덕 사상과 덕 철학의 접점 찾기,최승락,2011,5,64,고신대학교,고신대학교,기독교신학,성경과 신학,한국복음주의신학회,"덕(아레테), 빌립보서 4:8-9, 신학적 윤리, 덕 철학, 알라스데어 매킨타이어, 신학과 철학의 대화","덕, 덕 철학, 빌립보서 4:8-9, 신학과 철학의 대화, 신학적 윤리, 아레테, 알라스데어 매킨타이어",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001598693,ART001598693,,,,,,,,,,,
자녀의 복리 원칙의 의미에 대한 윤리적 접근,권재문,2015,7,27,숙명여자대학교,숙명여자대학교,법학,가족법연구,한국가족법학회,"공리주의, 의무론, 덕이론, 자녀의 복리, 규범윤리학","공리주의, 규범윤리학, 덕이론, 의무론, 자녀의 복리",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002015187,ART002015187,,,,,,,,,,,
인공지능이 인간 존엄성에 미치는 영향에 대한 연구 - 활용사례들을 중심으로 -,하영숙;구인회,2018,7,47,가톨릭대학교 일반대학원,가톨릭대학교,가톨릭신학,가톨릭신학,한국가톨릭신학학회,"인공지능, 인간 존엄성, 생명윤리, 인간 삶, 덕의 품성","덕의 품성, 생명윤리, 인간 삶, 인간 존엄성, 인공지능",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002364586,ART002364586,,,,,,,,,,,
수사학적 관점에서 본 조선조 전통사상의 현대적 이해,심예지;심우섭,2015,0,35,상명대학교,상명대학교,한국어와문학,한국사상과 문화,한국사상문화학회,"인간성, 전통사상, 수사학, 덕, 가치관, 윤리교육","가치관, 덕, 수사학, 윤리교육, 인간성, 전통사상",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002008437,ART002008437,,,,,,,,,,,
연구자의 내부고발에 대한 윤리적 고찰,김대군,2007,0,17,경상대학교,경상국립대학교,학제간연구,倫理硏究,한국윤리학회,"담합, 내부고발, 권리, 의무, 덕, 공리성, 예방, 연구윤리,","공리성, 권리, 내부고발, 담합, 덕, 연구윤리, 예방, 의무",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001082210,ART001082210,,,,,,,,,,,
도덕교육에서 윤리와 자기이익 개념에 대한 비판적 검토,하정혜,2004,2,28,청주교육대학교,청주교육대학교,학제간연구,倫理硏究,한국윤리학회,"윤리, 자기이익, 윤리의 함정, 왜곡된 자기이익, 인간의 복합성, 신중, 자기 지향적 덕","신중, 왜곡된 자기이익, 윤리, 윤리의 함정, 인간의 복합성, 자기 지향적 덕, 자기이익",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000929470,ART000929470,,,,,,,,,,,
낙태논쟁의 권리 프레임에 대한 공동체주의적 여성주의의 비판,김미영,2011,6,62,강원대학교,국립강원대학교,여성학,한국여성학,한국여성학회,"낙태, 공동체주의, 덕이론, 권리 프레임, 여성주의 윤리학","공동체주의, 권리 프레임, 낙태, 덕이론, 여성주의 윤리학",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001620304,ART001620304,,,,,,,,,,,
아리스토텔레스의 『형이상학』에 보고된 소크라테스의 철학,송대현,2009,1,74,성균관대학교,성균관대학교,철학,대동철학,대동철학회,"크라테스의 문제, 아리스토텔레스, 정의(의미규정), 귀납적 논의, 윤리적 덕","귀납적 논의, 아리스토텔레스, 윤리적 덕, 의미규정, 정의, 크라테스의 문제",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001384590,ART001384590,,,,,,,,,,,
<시집살이 노래> 비평에 대한 철학적 접근 -효·윤리의식을 매개로 하여-,강동완,2016,0,30,고려대학교,고려대학교,기타인문학,효학연구,한국효학회,"시집살이, 니코마코스 윤리학, 윤리적 덕, 공동체 효·윤리, 이성적 분별력, 중용, 숙고, 자제력 없음, 책임","공동체 효·윤리, 니코마코스 윤리학, 숙고, 시집살이, 윤리적 덕, 이성적 분별력, 자제력 없음, 중용, 책임",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002120123,ART002120123,,,,,,,,,,,
북경대학(北京大學) 진덕회(進德會)와 5․4 신도덕(新道德)의 건설,구진춘,2017,0,20,南通大學校,南通大學校,기타인문학,코기토,인문학연구소,"차이위안페이(蔡元培), 북경대학 진덕회, 5․4운동, 신도덕 윤리체계, 수신관념","5․4운동, 蔡元培, 북경대학 진덕회, 수신관념, 신도덕 윤리체계, 차이위안페이",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002236673,ART002236673,,,,,,,,,,,
안티스테네스의 단편에 전개된 소크라테스주의,김유석,2017,2,33,숭실대학교,숭실대학교,철학,철학연구,철학연구회,"안티스테네스, 소크라테스, 견유학파, 디오게네스, 덕, 노고, 자제력, 주지주의 윤리학","견유학파, 노고, 덕, 디오게네스, 소크라테스, 안티스테네스, 자제력, 주지주의 윤리학",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002299618,ART002299618,,,,,,,,,,,
종교적 담론의 도덕언어적 이해--『논고』의 경우--,신상형,2004,1,7,안동대학교,국립안동대학교,철학,철학논총,새한철학회,"도덕 및 윤리, 종교, 덕, 말할 수 있는 것, 보여주는 것","덕, 도덕 및 윤리, 말할 수 있는 것, 보여주는 것, 종교",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000887092,ART000887092,,,,,,,,,,,
아리스토텔레스의 윤리학 교수의 의미,박장호,2006,6,56,경성대학교,경성대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"훌륭한 양육, 습관화, 도덕적 덕, 지각, 니코마코스윤리학, 특수주의, 윤리학 학습, 도덕교육.","니코마코스윤리학, 도덕교육., 도덕적 덕, 습관화, 윤리학 학습, 지각, 특수주의, 훌륭한 양육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001177248,ART001177248,,,,,,,,,,,
≪위대한 연설≫의 덕과 시민교육,이윤철,2023,0,25,충남대학교,국립충남대학교,기타인문학,인문학연구,인문과학연구소,"≪위대한 연설≫, 프로타고라스, 시민의 지혜, 시민의 기술, 덕, 시민교육, 윤리 상대성","≪위대한 연설≫, 덕, 시민교육, 시민의 기술, 시민의 지혜, 윤리 상대성, 프로타고라스",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003034423,ART003034423,,,,,,,,,,,
초등학생의 온라인 게임 중독 완화를 위한 덕 교육 기반 교육용 게임의 개발과 적용,한지혜;전우천,2010,2,21,서울상봉초등학교,서울상봉초등학교,컴퓨터교육학,정보교육학회논문지,한국정보교육학회,"온라인 게임 중독, 정보 윤리학, 척도 개발, 덕 교육론, 교육용 게임","교육용 게임, 덕 교육론, 온라인 게임 중독, 정보 윤리학, 척도 개발",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001514371,ART001514371,,,,,,,,,,,
선거참여와 민주시민교육의 상보성 고찰,김대군,2008,4,13,경상대학교,경상국립대학교,기타사회과학일반,한국시민윤리학회보,한국시민윤리학회,"선거참여, 투표율, 시민윤리, 민주시민교육, 합리적 인간, 덕과 의무","덕과 의무, 민주시민교육, 선거참여, 시민윤리, 투표율, 합리적 인간",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001308656,ART001308656,,,,,,,,,,,
칸트 덕론에서 윤리학적 방법론의 성격과 의의- 윤리학적 교수법을 중심으로 -,노영란,2022,2,21,전남대학교,전남대학교,철학,철학논총,새한철학회,"칸트, 덕론, 윤리학적 방법론, 윤리학적 교수법, 윤리학적 수양법, 도덕교육소크라테스, 도덕적 문답법, 대화법, 덕","대화법, 덕, 덕론, 도덕교육소크라테스, 도덕적 문답법, 윤리학적 교수법, 윤리학적 방법론, 윤리학적 수양법, 칸트",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002865980,ART002865980,,,,,,,,,,,
정보통신윤리의식에 대한 명심보감 학습의 효과,손경호;이수정,2012,1,21,경인교육대학교,경인교육대학교,컴퓨터교육학,정보교육학회논문지,한국정보교육학회,"정보통신윤리의식, 명심보감, 덕교육, 인터넷 중독, 채팅 중독, 게임 중독, 네티켓","게임 중독, 네티켓, 덕교육, 명심보감, 인터넷 중독, 정보통신윤리의식, 채팅 중독",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001677586,ART001677586,,,,,,,,,,,
윤리적 반성과 서사,김정현,2004,4,9,동아대학교,동아대학교,철학,대동철학,대동철학회,"서사적 윤리학, 표준적 설명(standard account), 도덕적 자아, 덕, 상대주의.","standard account, 덕, 도덕적 자아, 상대주의., 서사적 윤리학, 표준적 설명",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000927377,ART000927377,,,,,,,,,,,
비만의 개인윤리적 문제에 대한 연구,변순용,2020,1,27,서울교육대학교,서울교육대학교,윤리교육학,초등도덕교육,한국초등도덕교육학회,"비만, 자기 절제, 윤리적 성찰, 몸의 덕, 사회적 손실, 생태적 지속가능성","몸의 덕, 비만, 사회적 손실, 생태적 지속가능성, 윤리적 성찰, 자기 절제",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002555472,ART002555472,,,,,,,,,,,
칸트의 『도덕형이상학』에서 ‘동시에 의무인 목적’,김덕수,2012,7,31,경북대학교,경북대학교,철학,철학논총,새한철학회,"도덕형이상학, 도덕법칙, 정언명령, 법의무, 윤리적 의무, 동시에 의무인 목적, 덕의무","덕의무, 도덕법칙, 도덕형이상학, 동시에 의무인 목적, 법의무, 윤리적 의무, 정언명령",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001655001,ART001655001,,,,,,,,,,,
환경보호의 목표와 정책적 실천에 대한 윤리 및 철학적 탐구,김완구,2013,3,51,서강대학교,서강대학교,서양철학,생명연구,생명문화연구소,"환경보호, 지속가능성, 인간중심주의, 세대간 인간중심주의, 탈인간중심주의, 생명중심주의, 동물해방, 생명외경, 생태중심주의, 강한 생태중심주의, 야생지, 온전성, 생태학적 본래성, 환경정책철학, 가치가정, 결정이론, 환경적 덕의 윤리","가치가정, 강한 생태중심주의, 결정이론, 동물해방, 생명외경, 생명중심주의, 생태중심주의, 생태학적 본래성, 세대간 인간중심주의, 야생지, 온전성, 인간중심주의, 지속가능성, 탈인간중심주의, 환경보호, 환경적 덕의 윤리, 환경정책철학",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001774655,ART001774655,,,,,,,,,,,
성화: 거룩한 습성(habitus)의 형성,현요한,2010,7,13,장로회신학대학교,장로회신학대학교,기독교신학,한국기독교신학논총,한국기독교학회,"justification, sanctification, habit, virtue","habit, justification, sanctification, virtue",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001438064,ART001438064,,,,,,,,,,,
행복·덕을 위한 긍정심리학 성격강점 활용교육 프로그램의 적용과 평가,최용성,2015,6,42,부산대학교,부산대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"행복, 덕, 긍정심리학, 성격강점, 즐거운 삶, 적극적 삶, 의미있는 삶, 윤리교육","긍정심리학, 덕, 성격강점, 윤리교육, 의미있는 삶, 적극적 삶, 즐거운 삶, 행복",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002043004,ART002043004,,,,,,,,,,,
칸트의 정언명법과 동양의 修養論,오승철,2005,0,0,성신여자대학교,성신여자대학교,기타인문학,철학∙사상∙문화,동서사상연구소,"정언명법, 경향성, 덕, 동양 윤리학, 도덕형이상학, 수양론(修養論), 공부(功夫)","修養論, 功夫, 경향성, 공부, 덕, 도덕형이상학, 동양 윤리학, 수양론, 정언명법",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001414175,ART001414175,,,,,,,,,,,
초등 스포츠 윤리교육의 쟁점에 대한 일고찰,김기용;장동익,2026,0,0,춘천교육대학교,춘천교육대학교,체육,한국초등체육학회지,한국초등체육학회,"초등학교 스포츠 윤리교육, 쟁점, 덕목, 원리, 초등 교육과정, 초등교사 양성","덕목, 원리, 쟁점, 초등 교육과정, 초등교사 양성, 초등학교 스포츠 윤리교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003300720,ART003300720,,,,,,,,,,,
세가지의 윤리적 쟁점들에 대한 스피노자의 입장,이영숙,2009,0,23,Eastern Illinois University,Eastern Illinois University,원불교학,원불교사상과 종교문화,원불교사상연구원,"스피노자, 코나터스 (또는, 자아보존의 노력), 결정론, ""타당한 생각"", 덕, 행복, 윤리적 보편 타당성","""타당한 생각"", 결정론, 덕, 스피노자, 윤리적 보편 타당성, 자아보존의 노력), 코나터스 (또는, 행복",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001372843,ART001372843,,,,,,,,,,,
유교사상의 환경윤리학적 해석,최일범,2008,7,16,성균관대학교,성균관대학교,철학,동양철학연구,동양철학연구회,"유기적 전체주의, 사회생태론, 인본주의, 원리의 윤리학, 덕의 윤리학, 생명윤리, 생명의 경외, 인간중심주의, 비인간중심주의, 내면적 환경윤리, 역동적인 생기론, 인간우주적, 도덕적 형이상학, 자아변화, 윤리적 규칙","내면적 환경윤리, 덕의 윤리학, 도덕적 형이상학, 비인간중심주의, 사회생태론, 생명윤리, 생명의 경외, 역동적인 생기론, 원리의 윤리학, 유기적 전체주의, 윤리적 규칙, 인간우주적, 인간중심주의, 인본주의, 자아변화",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001225021,ART001225021,,,,,,,,,,,
知行合一과 도덕교육,장성모,2013,6,40,춘천교육대학교,춘천교육대학교,교육학,도덕교육연구,한국도덕교육학회,"비트겐슈타인, 안스콤, 맥킨타이어, 피이퍼, 소크라테스, 왕양명, 육화 예수, 윤리학, 덕, 도덕교육, 중층구조, 메타프락시스","덕, 도덕교육, 맥킨타이어, 메타프락시스, 비트겐슈타인, 소크라테스, 안스콤, 왕양명, 육화 예수, 윤리학, 중층구조, 피이퍼",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001767141,ART001767141,,,,,,,,,,,
텍스트네트워크분석 및 토픽모델링을 적용한 국내 간호윤리 연구 동향,박찬숙;박은준,2021,0,26,상지대학교,상지대학교,간호윤리,한국간호윤리학회지,한국간호윤리학회,-,,https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003211300,ART003211300,,,,,,,,,,,
공학윤리 접근의 이론적 토대,최문기,2008,6,17,서원대,서원대학교,학제간연구,倫理硏究,한국윤리학회,"전문 직업, 전문 직업인, 전문직업주의, 전문직의 윤리강령과 책임 수준, 원리 중심 접근, 덕 중심 접근, 두 접근의 상보적인 조화","덕 중심 접근, 두 접근의 상보적인 조화, 원리 중심 접근, 전문 직업, 전문 직업인, 전문직업주의, 전문직의 윤리강령과 책임 수준",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001240128,ART001240128,,,,,,,,,,,
질투(Invidia)에 관한 토마스주의적 해석,이정은,2020,0,13,덕윤리연구소,덕윤리연구소,기독교신학,한국기독교신학논총,한국기독교학회,"아퀴나스, 윤리학, 감정, 악덕, 질투, 자아","감정, 아퀴나스, 악덕, 윤리학, 자아, 질투",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART002551445,ART002551445,,,,,,,,,,,
도덕과 통일교육 개선을 위한 교과 교육적 고찰,이종흔,2005,0,15,부산대학교,부산대학교,윤리교육학,윤리교육연구,한국윤리교육학회,"통일교육, 교과교육적 접근, 원리와 덕, 개인과 공동체, 가치중립, 가치주입, 가치개입, 가치명료화, 가치분석, 배려윤리, 탐구공동체.","가치개입, 가치명료화, 가치분석, 가치주입, 가치중립, 개인과 공동체, 교과교육적 접근, 배려윤리, 원리와 덕, 탐구공동체., 통일교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART000956427,ART000956427,,,,,,,,,,,
"Force/Justice로서의 법, ‘법 앞에서’ 분열하는 서사 - 이병주 소설의 법의식과 서사성",노현주,2014,5,26,경희대학교,경희대학교,한국어와문학,한국현대문학연구,한국현대문학회,"법, 근대국가, 정의, 폭력, 노모스, 정치, 해체, 서사주체의 분열, 지식인, 학병세대, 직능의 덕, 욕망의 윤리학, 테러리스트, 아나키즘, 망각, 국민국가, 5·16, 세대의식","5·16, 국민국가, 근대국가, 노모스, 망각, 법, 서사주체의 분열, 세대의식, 아나키즘, 욕망의 윤리학, 정의, 정치, 지식인, 직능의 덕, 테러리스트, 폭력, 학병세대, 해체",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001908833,ART001908833,,,,,,,,,,,
자유주의와 우울-김승옥론,조현일,2006,7,29,원광대학교,원광대학교,한국어와문학,민족문학사연구,민족문학사연구소,"자유주의 심리학, 자유주의 윤리학, 자유주의 정치학, 정치적인 것, 공적 영역, 사적 영역, 덕, 욕망의 유동성, 자의적 욕망, 연민, 우울, 미움, 위악","공적 영역, 덕, 미움, 사적 영역, 연민, 욕망의 유동성, 우울, 위악, 자유주의 심리학, 자유주의 윤리학, 자유주의 정치학, 자의적 욕망, 정치적인 것",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001126280,ART001126280,,,,,,,,,,,
[칸트의 교육학 강의]에 관한 철학적 주석 9부－칸트의 실천 철학에 기초한 현상학적 자기 해석－,조관성,2010,2,13,경인교육대학교,경인교육대학교,철학,범한철학,범한철학회,"자연적 교육, 소극적 교육, 훈육 교육, 정서 교육, 정의(情意)교육, 덕의 윤리학, 걸음마 배우기와 말 배우기, 신체의 움직임의 자유, 여성, 세 가지 유형의 습관, 감성적 성격으로서의 부끄럼과 도덕적 성격으로서의 정직성, 동물에 대한 어린아이의 공포감과 혐오감","감성적 성격으로서의 부끄럼과 도덕적 성격으로서의 정직성, 걸음마 배우기와 말 배우기, 덕의 윤리학, 동물에 대한 어린아이의 공포감과 혐오감, 세 가지 유형의 습관, 소극적 교육, 신체의 움직임의 자유, 여성, 자연적 교육, 정서 교육, 정의(情意)교육, 훈육 교육",https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART001506541,ART001506541,,,,,,,,,,,
『중용(中庸)』17장에서 덕(德)과 명(命)의 관계 분석 - 화행이론(Speech Act Theory)적 방법을 통해서-,고승환,2025,0,,성균관대학교 성균유학동양철학연구원,,유교학,유교사상문화연구,한국유교학회,"중용(中庸),다산(茶山),명(命),덕(德),천(天),발화행위(發話行 爲),발화수반행위,Doctrine of the Mean(中庸),Tasan(茶山),Ming(命),De(德),Tian(天),Speech act,Illocutionary act",,https://www.kci.go.kr/kciportal/ci/sereArticleSearch/ciSereArtiView.kci?sereArticleSearchBean.artiId=ART003225167,ART003225167,"본 논문은 ｢中庸｣이라는 텍스트, 특히 덕(德)과 명(命)이라는 유학의 주요 개념의 관계성을 드러내는 ｢中庸｣ 17장을 위 텍스트에 관해 서로 다른 이해를 보이는 ‘세 시점’(Three Moments), 즉 ①정현, 공영달 등 한 대(漢代)의 고주(古注), ②송대(宋代)의 주희, ③조선(朝鮮)의 정약용의 해석에 주목한다. 기존 연구에서 ｢中庸｣ 텍스트에 대한 해석은, 대체로 전통적인 방식의 경학적 해석을 제시하고, 여러 학자들의 주해를 ‘형태·의미론적’으로 비교하는 연구방법론이 주를 이뤘다고 할 수 있다. 즉, 글자나 구절의 의미에 대해 훈고(訓詁)·고거(考據)하는 문헌들을 제시하고 이에 대해 비교·분석하면서, 학자들 간 해석의 차이를 드러내는 방식이 주를 이루었다. 나아가 최근의 연구들은 서양의 철학적 개념어들을 하나의 분석틀로 활용하면서 기존 주석에 대한 재해석을 시도한다. 본 논문은 경전 텍스트를 이해하기 위해서는 발화자를 구분하는 문제가 중요하다는 문제의식에서 시작한다. ｢中庸｣ 17장은 ‘子曰 舜其大孝也與’의 공자의 말로 시작되는데, 어디까지를 공자의 말로 규정하느냐가 발화자의 발화행위(locutionary act)를 이해하는데에 필수불가결하기 때문이다. 가령, 저 한 문장만을 공자의 말로 규정하고, 나머지는 그에 대한 ｢中庸｣ 저자의 해설로 간주할 수 있다. 아니면, 17장 전체를 공자의 말로 이해할 수도 있다. 이 문제가 중요해지는 이유는 발화를 하면서 발화자가 과연 무엇을 행하고 있는지를 밝히는 데 중요한 단서가 되기 때문이다. 역대 주석가들은 대체로 최초의 주석인 정현, 공영달 등 한당대(漢唐代)의 고주(古注)에 대한 비판과 그에 대한 응답으로 구성된다. 하지만, 우리는 보다 분명하게 ｢中庸｣이란 텍스트, 더 구체적으로 여기서 논의하는 ｢中庸｣17장이 ‘공자의 언설’과 그에 대한 화자의 인용 및 화자의 언설로 구성된다는 점을 알 수 있다. 따라서, ①공자가 발화하면서 무엇을 하고 있는지에 대해 물을 수 있다. ②공자의 말을 인용하면서 화자는 무엇을 하고 있는지에 대해서 물을 수 있다. 그들은 ‘명(命)’의 의미를 확대하여 공자를 제작자(천자가 아니면, 제작할 수 없음에도)로 이해하거나(고주의 경우), 아니면 반드시(‘必’)라는 조동사 내지 부사적 표현을 ‘당위적인 상리(常理)’의 의미(즉, 마땅히)로 해석하고 기(氣)적 우연성을 끌어들이거나(주희의 경우), 아니면 발화 시점을 고려한 화자의 발화행위와 역사적 상황에 대한 맥락을 분석하는 등(정약용의 경우) 다양한 방식으로 해석하고 있다.","This paper examines Chapter 17 of the Zhongyong (中庸, Doctrine of the Mean), with a particular focus on clarifying the relationship between two central Confucian concepts, virtue (德, de) and mandate (命, ming). It analyzes interpretations from three distinct historical moments: (1) the ancient Han commentaries by scholars such as Zheng Xuan (鄭玄) and Kong Yingda (孔穎達), (2) Zhu Xi's (朱熹) interpretation from the Song dynasty, and (3) the interpretation by Jeong Yak-yong (丁若鏞) from Joseon Korea. Previous scholarship on the Zhongyong has typically employed traditional exegetical methods, comparing semantic and morphological variations among various commentaries. Recent studies have introduced Western philosophical terminology as analytical frameworks to reinterpret traditional commentaries.
This paper begins by emphasizing the importance of identifying the speaker in interpreting classical texts, specifically addressing the locutionary act within Chapter 17 of the Zhongyong, which opens with Confucius’s statement: ""The Master said, 'How great indeed was the filial piety of Shun!'"" Determining the boundaries of Confucius’s speech within this chapter significantly influences textual interpretation. Scholars have differed on whether this statement alone constitutes Confucius’s direct speech, with subsequent lines being interpreted as commentary by the author of the Zhongyong, or whether the entire chapter represents Confucius’s discourse.
This distinction is essential because it clarifies the speech act being performed. Ancient Han commentators, including Zheng Xuan and Kong Yingda, primarily offered critical responses to earlier commentaries. In contrast, this study explicitly recognizes Chapter 17 as composed of Confucius’s utterances, the author's quotations, and further narrative commentary. Consequently, this allows examination of (1) what Confucius intended to accomplish through his statements, and (2) the intentions behind the author's act of quoting Confucius. Various interpretations emerge: ancient Han commentators expanded the meaning of ""mandate"" (ming) to position Confucius as an originator of the mandate, a role traditionally reserved for the Son of Heaven; Zhu Xi interpreted modal or adverbial expressions, such as ""necessarily"" (必), in terms of normative principles, introducing an element of contingency linked to qi (氣); Jeong Yak-yong emphasized contextualizing the historical situation and the specific moment of utterance. Each interpretation thus reveals different philosophical perspectives and hermeneutical strategies concerning the Zhongyong text.",,http://dx.doi.org/10.23012/tsctc..100.202506.89,한국어,100,,,,,
